22615634	J. Kugblenu		0
22615635	Hans F. Dahl		2460
22615636	J. Hackforth		0
22615639	O. H. Agha		0
22615640	S. A. Ekwelieh		0
22615641	O. R. McGregor		0
22615644	P. A. V. Ansah		0
22615645	John P. Henningham		18327
22615648	Marian Pehowski		0
22615649	B. Chapinski		0
22615651	F. T. Marquez		16128
22615653	James Glen Stovall		16543
22615654	Sylvanus A. Ekwelie		0
22615656	Y. Twumasi		0
22615659	Karen Finlon Dajani		0
22615660	Marlene Cuthbert		3848
22615663	Harold de Bock		0
22615665	Tony Ike Nnaemeka		13301
22615670	P. Utomi		0
22615673	Carol M. Thurston		0
22615674	Dean M. Krugman		16998
22615677	Tony Rimmer		8924
22615678	Paul S. Underwood		0
22615679	Dafna Lemish		9382
22615681	Kuldip R. Rampal		0
22615683	Christine L. Ogan		10565
22615686	Ebele N. E. Ume-Nwagbo		18103
22615690	Mike Egbon		0
22615691	C. P. Epskamp		0
22615693	L. Erwin Atwood		14286
22615695	M. Dovijanic		0
22615697	E. C. Garda		0
22615698	K. M. Tadayon		0
22615699	Stuart J. Bullion		15353
22615700	Jyotika Ramaprasad		15350
22615701	I. E. Nwosu		0
22615703	Jerry Komia Domatob		17406
22615704	Jan J. van Cuilenburg		0
22615705	Clare E. Burke		0
22615706	Dan Caspi		9991
22615707	Thomas L. McPhail		16690
22615708	Thimios Zaharopoulos		0
22615710	V. Klimes		0
22615712	J. J. Haule		0
22615715	C. G. van der Veer		0
22615716	James C. Lange		0
22615717	R. L. Terrell		0
22615718	B. J. Brownlee		0
22615720	D. Edoga-Ugwuoju		0
22615721	Shailendra Ghorpade		719
22615722	O.-M. Aborampah		0
22615723	Kwadwo Anokwa		867
22615726	Emmanuel U. Onyedike		0
22615729	L. U. Uche		0
22615730	Mohamed Kirat		15184
22615732	S. T. Kwame Boafo		0
22615737	Kyu Ho Youm		4076
22615739	Sigman L. Splichal		12611
22615740	Isaac Obeng-Quaidoo		0
22615745	James J. Zaffiro		5916
22615747	Omar Souki Oliveira		16960
22615748	Bella Mody		20809
22615749	Binod C. Agrawal		0
22615752	G. L. Yearwood		0
22615753	T. Schultz-Brooks		0
22615756	Srinivas R. Melkote		5244
22615757	Q. Shaochang		0
22615758	Jan Wieten		2426
22615763	Keval Joe Kumar		10446
22615767	Z. C. W. Tan		0
22615768	R. L. Terell		0
22615773	O. P. Amienyi		0
22615780	Willem Noomen		0
22615782	Annabelle Sreberny-Mohammadi		0
22615786	Festus Eribo		7300
22615787	Hayg H. Oshagan		0
22615788	A. Nimbark		0
22615789	J. Pamaprasad		0
22615790	Joseph Man Chan		3517
22615792	C. Anthony Giffard		18939
22615793	D. Haddix		0
22615796	P. Shoar-Ghaffari		0
22615797	Badran A. R. Badran		0
22615799	S. R. Dilawari		0
22615801	D. Peh		0
22615803	Junhao Hong		929
22615805	Dwayne R. Winseck		5675
22615809	Lai Si Tsui		0
22615815	M. Anshelm		0
22615819	K. Karikari		0
22615820	M. N. El-Sarayrah		0
22615821	Roya Akhavan-Majid		0
22615824	Morgan David Arant Jr		12517
22615827	J. A. Engstrom		0
22615830	Gina Stoiciu		0
22615837	Keith Kenney		3955
22615845	Susanna Hornig		657
22615846	Marilyn Kern-Foxworth		657
22615848	Lubo Li		0
22615856	C. R. Gooch		3157
22615858	James K. Hertog		17118
22615859	Phyllis L. Pirie		0
22615862	Cheng Yew Meng		0
22615863	A. Hollifield		16998
22615864	Wanning Sun		18598
22615869	Orayb Aref Najjar		13349
22615873	Rita L. Rahoi		13718
22615876	Maria B. Marron		6280
22615878	B. R. Nandy		0
22615883	Robert Huesca		16369
22615888	L. J. Bacevic		0
22615895	Yuezhi Zhao		15154
22615907	Francis P. Kasoma		18183
22615911	A. Odasuo Alali		0
22615912	Andrew A. Moemeka		5799
22615924	Setoreh Ghaffari-Farhangi	Sétoreh Ghaffari-Farhangi	0
22615930	Peer L. H. Scheepers		14738
22615932	Jean K. Chalaby		6201
22615940	Leen S. J. dHaenens		11803
22615969	Zixue Tai		0
22615972	Maria C. Michalis		19008
22615975	Catherine A. Luther		18573
22615995	Chengju Huang		14641
22615997	Prasun Sonwalkar		18650
22616000	Zhongshi Guo		9751
22616002	Victor Menayang		0
22616008	Andrew Skuse		4236
22616031	Shahira S Fahmy		845
22616032	S. m. d. n O Siochru		0
22616060	Howard Tumber		6201
22616071	Umi Khattab		17684
22616076	Emmanuel C. Alozie		9205
22616077	Mohamed Zayani		9095
22616088	Mohammed el-Nawawy		14474
22616092	Lyombe Eko		17062
22616100	Nelson Traquina		0
22616106	Rui Alexandre Novais		12093
22616107	Spiro K. Kiousis		16955
22616120	MARY ANN ALLISON		9826
22616127	Adedayo Ladigbolu Abah		19116
22616128	Oscar Garcia Luengo	Óscar García Luengo	17015
22616129	Daniel C. Hallin		775
22616130	Thomas Steinmaurer		18675
22616131	Matthias Kunzler	Matthias Künzler	0
22616139	Itai Himelboim		16998
22616142	Teresa Correa		18561
22616145	Anika Oettler		2111
22616146	Peter Peetz		2111
22616148	Kurt Luger		14127
22616150	Mark J. W. Bos		18877
22616157	Torbjorn Von Krogh	Torbjörn Von Krogh	0
22616168	Annelore Deprez		17007
22616169	Karin Raeymaeckers		17007
22616171	Francis L. F. Lee		6704
22626875	Genevieve Vidal	Geneviève Vidal	0
22632974	James W. Altschuld		13832
22632988	Jocelyn Steinke		19122
22632990	Aletta Zietsman-Thomas		0
22632993	Yaschica Williams		0
22633063	Brett L. Bruyere		6368
22645028	Monroe E. Price		18264
22645761	Alex Nagy		18638
22646492	Jane C. Ginsburg		6375
22646544	William A. Klein		0
22646736	Philip J. Lee		0
22646761	James S. Liebman		0
22647050	Tim Dun		0
22647163	Neil J. Vidmar		0
22647201	Alfred C. Yen		0
22647212	Diane Leenheer Zimmerman		0
22647235	Daniel Sullivan		17249
22647241	Dasaratha V. Rama		0
22647435	M J Beckmann		0
22647460	Randall P. Bezanson		0
22647560	William A. Brock		0
22647796	Dana Neacsu		6375
22648128	Terry L. Hart		0
22648318	Andrew T. Kenyon		17684
22648323	Laura T. Kessler		18222
22648510	Elizabeth Wilkinson		0
22648595	Anthony O'Donnell		0
22648806	Juha Seppala		1588
22648860	Joseph H. Spear		11171
22649060	Alan M. Taylor		16729
22649712	Deanna Geddes		16128
22649905	Angela Lin Huang		14487
22650008	Simon J. MacKenzie		9148
22650172	Deepak Malhotra		446
22650221	Ian D. McManus		0
22650511	Daniel M. Schneider		405
22650708	Bernhard Wessels		2090
22650785	Richard S. Tedlow		0
22650798	John T. Addison		0
22651068	Alexandra Bitusikova	Alexandra Bitusíková	17202
22651385	Noel S. Cox		4937
22651539	J. Shoshanna Ehrlich		20345
22651602	Mark Fenster		16955
22652097	Faye L. Smith		7453
22652748	John J. Siegfried		3735
22652881	Samuel E. Trosow		5440
22652957	John F. Witte		19084
22653079	Berend R. de Vries		18638
22653336	Orit Kamir		9991
22653423	CHARLES MULLIN		0
22653711	Michael G. Vita		20947
22664354	TAKAYOSHI YAMAMURA		0
22666189	Sean O’Sullivan		16768
22670048	Stacy Davis		687
22670461	Mary McCoy		511
22686502	Richard Jay Solomon		568
22763839	Fiona E. Gibbon		16718
22765607	David W. Johnson		20724
22766283	Rose A. Sevcik		3499
22766501	June A. Flora		405
22767471	Peter Torre III		11036
22770161	Barry Heselwood		12019
22770438	Francis J. Sullivan		7144
22770624	Linda C. Badon		12146
22783465	Matthew Powers		471
22809329	Anne Eisenberg		18600
22813086	Sarah Friel		13881
22846455	Barry R. Schlenker		16955
22847016	Anne Krislov Morris		12093
22850748	Gregory G. Brunk		13856
22850937	Jay G. Blumler		0
22852314	Dacia Charlesworth		10695
22853614	Stefan Sunaert		1475
22854803	Thomas R. Gillespie		7451
22855305	Rachel A. Smith		14286
22855776	Hermine Scheeres		18598
22855876	Joy Armson		6840
22859652	Diana C. Mutz		18264
22859752	Flavio Francisco Marsiglia		4076
22860347	Martha C. Monroe		16955
22860800	Lorelei A. Lingard		5440
22861425	Sarah F. Rosaen		17224
22862652	John C. Rosenbek		16955
22864046	Michelle E. Riedlinger		0
22865761	Manuel J. Santos Alcantara	Manuel J. Santos Alcántara	14337
22866192	Christopher Flavin		607
22866613	Robert H. Horner		18222
22866636	Laura A. Brannon		11762
22867107	Justin W. Patchin		18651
22869178	Caryn Lerman		18264
22869365	Robert Alan Williams		5253
22869607	Deborah Cox		12311
22871595	Guy J. Golan		15979
22872199	Erika Hoff		8385
22872907	Reinout E. de Vries		18877
22873842	Siti Sarah Mohd Johari		0
22874436	Helen Reed		2942
22874621	Serena Carpenter		4076
22874738	George Venieris		4894
22874781	Calvin Morrill		16759
22876867	Judith Weisberg		0
22877770	Rajiv R. Ratan		581
22879579	Gary E. R. Schwartz		845
22879982	Patrick Santens		17007
22880827	Peter Salovey		19433
22882116	Minoru Fujiki		13730
22883906	Dirk Heerwegh		11803
22884052	Robin L. Kruse		12689
22885066	Seymour J. Mandelbaum		18264
22885188	Nicholas Garnham		19008
22887694	Lars Engwall		0
22888885	Francis Pritchard		7148
22889226	Melody M. Thompson		14286
22889235	Erina L. MacGeorge		14369
22889243	Julia L. Smith		13881
22889853	Ralph D. Berenger		4885
22892070	Stylianos Papathanassopoulos		18187
22893672	Timothy Caulfield		16586
22894239	Bruce Royan		13081
22906108	Sharynne McLeod		6613
22907369	Kate Gleeson		12849
22908412	Pilar Carrera		2814
22921658	Christopher A. Fuchs		218
22930169	Alexander Williams		7148
22931144	Robert A. Johnson		15818
22943461	Richard Collins		13782
22944704	L.-J. Boe		1809
22949660	Fred Steward		577
22954435	Par Anders Granhag	Pär Anders Granhag	9277
22959623	Shalom M. Fisch		3496
22967203	Raymond E. Kuhn		14456
22992559	Kasisomayajula Viswanath		446
23006204	Jessica D. Freeman		16443
23031080	Qian Xu		13581
23037777	Jane Jackson		6704
23055408	Hong Yang		13856
23089443	Josie Campbell		0
23089601	Catherine Fox		0
23089731	K. R. Natarajan		0
23098495	David Harvey		5775
23103939	James G. Martin		710
23105082	Mitchell S. McKinney		12689
23107138	Pamela A. Williams-Piehota		524
23133662	Christopher S. Allen		16998
23146191	James E. Detwiler		0
23154416	Howard S. Kimmel		13361
23163224	Alan Cruttenden		12311
23164521	Alan G. Gross		17249
23164571	Louis Galambos		405
23165786	David Abercrombie		7306
23166458	Sotaro Kita		5253
23166852	Warren Breed		3877
23167109	Alexander Pollatsek		20345
23168327	Robert MacDougall		5440
23172679	Cynthia Hoffner		10477
23173028	Brenda L. Walker		18646
23176237	David B. Bills		17062
23211667	Thomas L. Patterson		775
23222879	John Booth Davies		5591
23239247	Marjorie K. M. Chan		13832
23254517	David P. McCormick		18578
23288277	Robert G. Baker		3120
23288388	Arthur L. Williams		0
23288490	Robert L. Holt		0
23288495	R. A. Reed		0
23288608	Robert T. Richardson		0
23288689	Katherine B. Wilson		5028
23291983	Maria Christina Santana		5533
23299510	Robert G. Evans		412
23300117	Michael A. Hogg		6054
23300607	Thomas Earl Backer		17837
23304381	Mary Alice White		566
23305830	Donald Zimmerman		661
23306635	John C. H. Spence		4076
23307994	Marcus Maurer		6068
23308517	Henry T. Davis		14919
23308586	Tara A. Hartley		399
23308600	Craig R. Smith		6375
23310742	Willem Weimar		2393
23311335	Ian J. Donald		12093
23311981	Ivan Robert Kennedy		18520
23314998	John L. Campbell		552
23315242	Peter Suedfeld		14919
23335673	Robert L. Edmonds		18939
23340894	F. C. Flack		0
23344111	A. Duma		0
23344120	T. Joseph Scanlon		5675
23344127	M. Tadayon		0
23344130	O. Amaize		0
23344131	Alex P. Schmid		2390
23348154	Marci Kramish Campbell		719
23352031	Frederick C. Harris Jr.		18138
23352523	Robert S. Erikson		2747
23354199	Philip D. Murphy		14905
23355613	Lauren Goldberg Block		5775
23356094	Martin Schneider		17535
23356440	Robert B. Avery		20711
23357259	Valentina Mazzucato		2426
23360243	Bencie Woll		3157
23360360	James Reilly		16955
23364991	Rob L. Martens		13858
23367489	Vasja Vehovar		17655
23367753	Robert P. Vecchio		13173
23367932	HENRY SMALL		0
23368493	Gilles Fauconnier		775
23370062	Mary Leigh Morbey		9157
23370370	Nina Wakeford		15837
23371393	Joseph Tiffin		14369
23371567	Bibb Latane	Bibb Latané	13832
23371689	Michael W. Donnelly		14253
23371786	Susan R. Rhodes		15979
23371988	Ian I. Mitroff		18400
23372185	David A. Kenny		16795
23372914	Mihaly Csikszentmihalyi		6054
23373062	Catherine E. Snow		446
23373336	Susan Leigh Star		0
23373685	Simone White		22326
23376938	Monroe E. Price		0
23376939	Barbara Dill		0
23376940	Walter Brasch		0
23376941	Dana R. Ulloth		3955
23376942	Lee C. Bollinger		6316
23380041	Kenneth M. Goldstein		19084
23380105	Michael Schudson		775
23380309	Wesley M. Shrum		12183
23381904	David B. Nieborg		2426
23382185	Nicole Chovil		18628
23382883	FRANCIS CLARK		0
23382933	Daniel Franco		0
23383319	Mary Anne Britt		13349
23383332	Stephen Jay Gould		5775
23383688	Sally E. Shaywitz		19433
23383690	Bennett A. Shaywitz		19433
23383704	Alvin I. Goldman		14761
23384863	Shirley Brice Heath		405
23385714	Rosabeth Moss Kanter		446
23385826	Laurence B. Leonard		14369
23386244	Stephen Ansolabehere		446
23386549	Tamera R. Schneider		19157
23387320	Frans B. M. de Waal		7451
23387376	Victor H. Y. Lo		3517
23387603	James V. Wertsch		19321
23387640	Philip G. Zimbardo		405
23387810	Arthur L. Benton		17062
23388144	John Hamilton Baker		16728
23388392	Aneta Pavlenko		16128
23388722	Paula England		405
23389141	Roy J. Lewicki		14595
23389224	Susan Ehrlich		9157
23389361	Frances L. Green		405
23389528	George R. Perry		19433
23390377	Anne Harding		5655
23390641	Kurt W. Back		814
23391725	Frank Sligo		12372
23392136	Nicholas Davis		10102
23393448	Sallie Hughes		12611
23393810	Robert J. Blendon		446
23393942	Petra Zwirner		18071
23394925	Yoshihisa Kashima		17684
23395146	Andrea L. Behrman		16955
23395699	Alison Wray		6030
23396240	Lin Pan		19041
23397094	Eli M. Noam		6375
23398110	Michael Keane		14487
23398960	Peter H. Stone		446
23399328	Fred H. Genesee		212
23400030	Brian G Knight		5465
23401696	Richard G. Niemi		14665
23401782	Marc N. Elliott		456
23402511	Scott Farrow		17204
23403120	Laura Stafford		13832
23403523	Robert H. Anderson		450
23403820	J. Richard Udry		719
23404619	Christopher Prendergast		11046
23405788	Toni C. Antonucci		17233
23405850	J. Mumpower		0
23406391	Daniel L. Edwards		11983
23407576	Jake F. Weltzin		18573
23408604	Tom Baum		15750
23410273	Alexander J. Szalai		2867
23411773	Susan Michie		3157
23413401	Eric B. Dent		17343
23413668	Edward Shils		18561
23414721	Kenneth J. Gergen		15895
23415034	Heather L. Murray		568
23415575	Stanley Feldstein		17204
23416177	Donald Granberg		12689
23417183	Meredith B. Rosenthal		446
23417392	Richard E. Peterson		19084
23417723	Robert G. Norman		471
23418439	Robert M. Swift		5465
23419085	Jonathan Potter		11983
23419343	Richard Buttny		15979
23419522	Sue Middleton		18909
23419760	William Moore		6196
23419775	Matthew C. Farrelly		524
23420070	Jane Millar		5088
23420108	Celia Kitzinger		19513
23420524	Rom Harre	Rom Harré	9095
23421384	Robert Costanza		4632
23421590	Adrian Furnham		3157
23422748	Lynne E. Hewitt		5244
23423341	John A. Elliott		5775
23424091	Rodney A. Hayward		17233
23425443	Diana Crane		9609
23426380	Harold D. Clarke		18543
23426509	Rodger A. Payne		3612
23427155	Yehoash Raphael		17233
23427653	Mary Beth Oliver		18646
23427674	Deborah Tannen		9095
23428029	Joan C. Henderson		3702
23428612	Pia Hartmann		17627
23429006	Justin Leiber		17020
23429380	Mark Scanlan		15138
23429909	Saul Sutkover Morris		6253
23430454	Peter Moller	Peter Möller	17908
23430558	Stuart Smyth		18389
23431154	Jan Nederveen Pieterse		661
23431291	Alexandra L. Hanlon		18264
23432417	A. Rebecca Neal		12611
23432441	Jon F. Miller		16766
23432485	Cornelia Pechmann		16759
23433424	Helen Russell Winefield		4236
23433815	Kenneth P. Tercyak		9095
23433894	Daniel G. Brown		17233
23434623	Michael R. Charlton		644
23434917	John N. Williams		15456
23434931	Kathryn Harrison		14919
23435059	Daniel Gros		5941
23435436	Ronald J. Herring		581
23435528	Tanya M. Gallagher		687
23436207	Jessica Katz Jameson		13155
23436564	Milton Rokeach		10065
23436988	Timothy J. Brennan		17062
23437393	Michael Ball		9584
23437689	Sanford F. Schram		5486
23437690	Joe Soss		17249
23438295	Jill Boucher		6201
23438505	David K. Cohen		10065
23439575	Herman F. M. Peters		17627
23440414	Michael J. A. O’Callaghan		18327
23441742	Susan Condor		11940
23441754	Kyu S. Hahn		16766
23443075	Alan Tomlinson		9036
23443594	Nan Bernstein Ratner		710
23444071	Ivan Leudar		12311
23445024	Denise M. Davis		0
23445729	Peter Lynn		7791
23445930	Pamela R. D. Williams		0
23446155	Hubert M. Blalock		0
23446374	Malcolm Brynin		7791
23446608	Sally Johnson		5421
23446941	Dennis G. Smith		11983
23447275	Colin Whitcomb Clark		3702
23447471	Robert J. Sokol		18947
23448276	Suzanne Baker		6030
23448492	Karl G. Hill		18939
23448535	Jacob Jacoby		19542
23448939	Richard R. Clayton		17118
23448981	Stanley Cohen		12174
23449190	Linda L. Putnam		661
23449846	Theresa M. Marteau		3144
23449854	Sonia M. Livingstone		12174
23450431	Johnny Blair		19157
23450775	Thomas Mock		18939
23453235	KATHERINE JOSEPH		0
23453805	Ann O’Leary		399
23454530	John Clibbens		14113
23454572	David P. Corina		18939
23454705	Mike S. Allen		12007
23455050	John J. Flynn		20707
23455160	Anthony King		7913
23455323	Richard T. Campbell		3907
23455643	David J. Weber		719
23456174	Patricia L. Cleave		6840
23457598	John M. MacDonald		18264
23457781	Suzanne Wilkinson		11983
23458661	Tessa Gordon		16586
23458794	Yinon Cohen		6375
23459051	Donald L. Rubin		16998
23460221	Julian L. Simon		710
23460296	Michael D. Robinson		12919
23460503	Donald R. Kinder		17233
23460850	Richard Nadeau		17258
23460990	Howard Giles		661
23461059	Alan Scott		6375
23461384	Tali Mendelberg		14253
23461641	Richard Sinnott		9148
23461727	Jesse G. Delia		687
23462031	SUK-HO JUN		0
23462629	Wouter H. Lamers		2426
23464081	Melanie C. Green		719
23464544	Clifford Geertz		14253
23464845	Rudolf Groner		17443
23464988	Linchiat Chang		405
23465092	Richard Y. Bourhis		18329
23465117	John C. Caldwell		4632
23465565	Alfred L. McAlister		432
23466351	W. H. G. Wells		0
23466935	W. Barnett Pearce		12207
23467319	Mark E. Harmon		3718
23467856	ROBERT J. LaROSE		10065
23468208	Terry L. Childers		17249
23468325	Thomas K. Houston		20345
23468366	Brooks Applegate		19122
23468530	Ken Jones		15301
23471093	David McKinnon		15818
23471203	John M. Peters		-1
23471786	Tony Evans		12019
23473363	Benjamin J. Broome		9179
23474303	Kenneth R. Hammond		6364
23474348	Andrew Stirling		15848
23474929	Brigitte Nerlich		13484
23475927	Richard W. Pollay		14919
23477200	Carla J. Johnson		16371
23478028	Richard M. Durand		16543
23479024	Annie Green		9325
23479568	Cynthia J. Cress		3663
23485969	Stephanie S. Roberts		19008
23486155	G. Q. Zhang		16469
23486301	Jurgen Gerhards	Jürgen Gerhards	2135
23487313	Carsten K. W. De Dreu		2426
23487431	Rutger C. M. E. Engels		14738
23487535	Joel W. Ager		18947
23488735	Barbara Mirel		17233
23489109	Fran Hagstrom		16608
23489634	Maurice Stringer		17155
23489744	James D. Sargent		6857
23490603	Gail A. Wasserman		6375
23490816	Stuart J. Murray		12019
23491139	Jackie Abell		463
23493730	Steven F. Warren		1547
23493881	Harald Rohracher		17625
23493954	Christian Schemer		18675
23494268	Lori J. P. Altmann		16955
23494269	Susan J. Kemper		1547
23494356	Patrick Sturgis		3146
23494506	Gilles Gauthier		17129
23495166	Mary Anne		4174
23496319	Joseph P. Daniels		12352
23496383	Kirstie Farrar		16795
23496457	Hans-Joachim Mosler		3001
23496496	Christopher Weare		18400
23496519	Philip L. Harvey		14761
23496584	Michael Siegrist		3268
23496658	Daniel T. Blumstein		16766
23498032	Prabu David		13832
23498098	Christopher L. Edwards		814
23498637	Timothy W. Luke		666
23498820	Herbert Roeyers		17007
23498907	James C. McCroskey		552
23498930	Sarah E. Turner		9534
23499337	Joe F. Greenholtz		14919
23499557	Jeri A. Logemann		13470
23499568	Johanna G. Barry		13881
23499976	Patricia A. Dustman		4076
23500494	Arthur Lupia		17233
23500629	John Weinman		3144
23500781	Katherine A. Brady		18672
23501138	Samuel Allen Chambers		11120
23501488	Yariv Tsfati		9382
23502795	Michael Anselm Nicholas		16729
23502796	Cynthia Chen		18939
23503081	Habo J. Jongsma		2397
23503165	Keith J. Petrie		4888
23503497	Agneta Andersson		2943
23503712	Stephen C. Grado		12891
23503816	Alain L. Dubois		1650
23504087	George D. Kuh		10958
23504161	David W. Baker		13470
23504247	Moira A. Stewart		5440
23504248	Marc Verboord		2433
23504249	Kees van Rees		2433
23504698	Wernher M. Brucks		18675
23504744	Eve Chiapello		1619
23505014	Taylor V. Stein		16955
23505554	Anthony A. Leiserowitz		19433
23505824	Luc Van Liedekerke		11803
23506046	Susan A. Speer		12311
23506291	Laurie Chassin		4076
23506367	Alicia Pousada		18308
23506751	Victoria McGeer		14253
23506786	Moktar Lamari		16127
23507641	Peter M. Rosset		566
23508548	Volkmar Lauber		0
23509231	Stephen Crowley		5385
23509459	Alan J. Kuperman		18561
23510009	Aswin Punathambekar		17233
23511515	Robert J. Novak		2867
23511713	James Stanyer		11983
23512123	Marco Cinnirella		14591
23512156	Hyun Joon Kong		687
23513325	John M. Sides		9325
23513335	Henri Atlan		7375
23513393	Frank R. Baumgartner		719
23513864	Brian H. Spitzberg		11036
23513940	Bernhard G. Gunter		4555
23516132	Robert Wuthnow		14253
23516187	Andrew J. Perrin		719
23516258	Herbert J. Walberg		677
23517258	Ronald F. Inglehart		17233
23517434	Scott W. Simpson		14286
23518675	Trace S. Kershaw		19433
23518682	David H. B. Bednall		22326
23518693	Kandi L. Walker		3612
23518986	Stuart A. Cunningham		14487
23519155	Martin C. Mahoney		727
23519415	Moira Nelson		17443
23519441	Edith L. Bavin		11965
23519520	Caroline Newton		3157
23519821	Robert A. Schnoll		18264
23519999	Stephen Horton		9235
23520569	Geoffrey A. Lindsay		18935
23520873	Jill R. Hoover		1547
23521222	David C. Goodman		6857
23521226	Jung-Hee Lee		5533
23521378	Martha M. Lauzen		710
23522875	Gary R. Bond		6857
23523184	Andreas E. Nilsson		9277
23523504	Eun-Ju Lee		11300
23523516	Philip J. Gendall		12372
23524465	Milorad M. Novicevic		13749
23524603	Kristen Harrison		687
23524671	Eric R. Wright		11002
23525379	Tyrone A. Forman		7451
23525590	Amy M. Kilbourne		17233
23525774	Emily Simonoff		3144
23525950	Joseph D. Woelfel		929
23526970	Kathy Sylva		13881
23527044	Marc R. Knight		13881
23527444	Meda Chesney-Lind		600
23527645	Sarah J. Tracy		4076
23527929	Richard Rosenfeld		0
23528137	Timothy Crook		7144
23528677	Katharina Dworzynski		3144
23529451	John Robert Warren		17249
23529745	Xose Pereira	Xosé Pereira	18406
23529895	Jenifer H. Voeks		2867
23530082	Gary L. Kreps		9179
23530179	Mark Gibson		12781
23531461	Elizabeth J. Short		5690
23531817	Solvi M. Nilsen	Sølvi M. Nilsen	5277
23532355	Markus Nils Peterson		13155
23533381	Koichi Nobutomo		11899
23533583	John P. Hirdes		9225
23534868	Theodore H. Fleming		12611
23535031	Elspeth A. Frew		11965
23535108	Toni P. Miles		3612
23535426	Jessica A. Barlow		11036
23535476	Gail Geller		11120
23535756	Brian L. Quick		687
23535757	Charles Vaught		399
23536497	Louise Ann Rohrbach		18400
23536690	Neil K. Aaronson		2413
23536707	Laura Hosman		10444
23536867	Paul Gronke		4046
23537063	Pedro C. Magalhaes	Pedro C. Magalhães	2616
23537877	Douglas C. Smith		687
23538121	Jeremy D. Finn		5660
23538329	Christina Prell		15196
23538609	Leonidas Mantzos		13566
23538894	Patricia L. Winter		20610
23539098	Jin-Hee Kim		710
23540360	Sheila W. Chauvin		12187
23541155	Christian Papilloud		1955
23541581	Richard R. Hurtig		17062
23541706	Edward W. Wolfe		15764
23542148	Shailesh R. Shukla		16371
23542463	Karl E. Bauman		719
23543525	Kristi S. Lekies		13832
23543606	Peter J. Hannan		17249
23544513	Paula N. Goering		16371
23544661	Watson James		0
23544666	Rudy Bretz		0
23544667	Michael Schmidbauer		0
23544668	Gunter Friedrichs		0
23546360	Alexander D. Crawford		16269
23546647	Quynh Mai Le		18537
23547049	Abraham Pizam		16745
23547702	Kelly B. Haskard		16525
23549264	Sally May Miller		3735
23549375	Dale Hatfield		0
23549511	Dale J. Cohen		17346
23549571	Masahiro Kami		1311
23549577	Tamae Hamaki		1311
23550600	Susan Rvachew		212
23550691	Michael Cavanagh		12849
23551413	Sandra R Webb		3157
23551414	Verity Burgmann		17684
23551582	Joe Morris		6544
23551627	Marie-Therese Le Normand	Marie-Thérèse Le Normand	1621
23552507	Rachel A. Harris		11983
23552966	Steve Majerus		17138
23553323	John Gastil		18939
23553657	Paul D. Drew		19513
23553789	Tamir Sheafer		9991
23554064	Kevin P. Kearns		737
23554104	Richard A. Easterlin		18400
23554197	Hans-Werner Wahl		2153
23554641	G. B. D. Moors		18638
23554924	Barbara Cone-Wesson		845
23554981	John R. Fairweather		12061
23555018	Aletha C. Huston		18561
23555404	Frank Biermann		18877
23555969	Tim Newburn		12174
23556118	Walter Alberto Pengue		17402
23556395	Eric W. Boberg		13470
23556722	Susan C. Miller		5465
23557231	Satoshi Watanabe		16294
23557627	Michael Leo Owens		7451
23557735	Sarah M. Smith		12007
23558138	Simon Milne		4937
23558350	Augueste Sturk		2426
23558966	Dominick L. Frosch		405
23558992	Brenda O'Neill		16690
23559804	Milton Lodge		15818
23560937	Kathryn M. Yorkston		18939
23561785	Victoria L. Joffe		6201
23561977	Jan B. C. Pettersson		2943
23562038	Jon E. Korfmacher		7612
23562357	James A. T. Young		7919
23562459	James R. Thompson Jr.		419
23562531	Arie O. Verkerk		2426
23562623	John C. Crotts		6329
23562740	Fran C. Dickson		3445
23563180	David Barton Bray		8714
23563297	Marshall G. Jones		19081
23564756	Sergio Sismondo		14475
23566777	J. David Roessner		9014
23567929	Joachim Schopfel	Joachim Schöpfel	1618
23568899	Wouter Wieling		2426
23569764	Scott A. Reid		661
23569807	Shelly Rodgers		12689
23570095	Cynthia L. Rogers		13856
23570422	Laura A. Siminoff		18706
23570880	Arthur L. Caplan		18264
23571725	Elizabeth H. Stokoe		11983
23572555	Steven Bellman		12974
23572685	Ifat Maoz		9991
23573115	Julius J. Okello		0
23574766	Lucia Mannetti		17791
23574882	E. Elizabeth Johnson		18939
23576196	Rosemary Campbell		867
23576715	Gerbert Kraaykamp		14738
23577159	Chul-joo Lee		13832
23577440	Henry Lowood		0
23577523	Mostafa Ghanei		5372
23577617	Joseph R. Sharkey		16026
23577802	Erwin A. Blackstone		16128
23578439	Jose Ramon Montero	José Ramón Montero	20391
23578511	Maureen A. Smith		19084
23578621	Lisa D. Pearce		719
23578898	Clive S. Bean		14487
23579052	Esther Thorson		12689
23579414	Natalia Chaban		5660
23579771	Pat Mirenda		14919
23581513	Abigail C. Saguy		16766
23581873	Betty A. Chewning		19084
23581903	Jennie C. Stephens		6241
23582560	Giacomo Faldella		17455
23583098	Gregory S. Kolt		18667
23584885	Lisa Sparks		16759
23584893	Kelly Ladin L’Engle		21226
23584894	Jane D. Brown		719
23586031	Allyssa McCabe		20345
23586268	Lea Pulkkinen		11279
23586867	Paul A. Manning		19075
23587253	Hein de Haas		13881
23587291	Graeme A. Hodge		12781
23587636	Yitzhak Berman		12495
23587852	Sally Young		17684
23587911	Ian Holliday		3517
23588845	Ellen Ernst Kossek		10065
