8335	ACOUST RES LETT ONLINE-ARLO	Acoustics Research Letters Online-arlo	http://ojps.aip.org/arlo
8336	ACTA ACUST UNITED ACUST	Acta Acustica United With Acustica	http://www.acta-acustica-united-with-acustica.com/
8337	ACTA PHYS POL A	Acta Physica Polonica A	http://www.ifpan.edu.pl/APP/index.html
8338	ACTA PHYS POL B	Acta Physica Polonica B	http://th-www.if.uj.edu.pl/acta/
8339	ACTA PHYS SIN-CHINESE ED	Acta Physica Sinica	
8340	ACTA PHYS SLOVACA	Acta Physica Slovaca	http://www.aepress.sk/aps/apshome.htm
8341		Acustica	
8342	ADV IMAG ELECTRON PHYS	Advances in Imaging and Electron Physics	
8343	ADV THEOR MATH PHYS	Advances in Theoretical and Mathematical Physics	http://www.intlpress.com/ATMP/
8344	ADVAN ATOM MOL OPT PHYS	Advances in Atomic Molecular and Optical Physics	http://www.sciencedirect.com/science/bookseries/1049250X
8345	ADVAN NUCL PHYS	Advances in Nuclear Physics	
8346	ADVAN PHYS	Advances in Physics	http://www.informaworld.com/openurl?genre=journal&issn=00018732
8347	AMER J PHYS	American Journal of Physics	http://ojps.aip.org/ajp
8348	ANN HENRI POINCARE	Annales Henri Poincare	http://www.springerlink.com/openurl.asp?genre=journal&issn=1424-0637
8349	ANN INST HENRI POINCARE-PHYS	Annales De L Institut Henri Poincare-physique Theorique	http://www.elsevier-masson.fr/?code=PA
8350	ANN PHYS N Y	Annals of Physics	http://www.sciencedirect.com/science/journal/00034916
8351	ANN PHYS PARIS	Annales De Physique	http://www.annphys.org/
8352	ANN PHYS-BERLIN	Annalen Der Physik	http://www.interscience.wiley.com/jpages/0003-3804/
8353	ANNU REV NUCL PAR SCI	Annual Review of Nuclear and Particle Science	http://www.annualreviews.org/journal/nucl
8354	APPL ACOUST	Applied Acoustics	http://www.sciencedirect.com/science/journal/0003682X
8355	APPL OPT	Applied Optics	http://www.opticsinfobase.org/ao/issue.cfm
8356	APPL PHYS A-MAT SCI PROCESS	Applied Physics A-materials Science & Processing	http://www.springerlink.com/content/100501/
8357	APPL PHYS B-LASERS OPT	Applied Physics B-lasers and Optics	http://www.springerlink.com/content/100502/
8358	APPL PHYS EXPRESS	Applied Physics Express	http://apex.ipap.jp/
8359	APPL PHYS LETT	Applied Physics Letters	http://ojps.aip.org/aplo
8360	APPL RADIAT ISOTOPES	Applied Radiation and Isotopes	http://www.sciencedirect.com/science/journal/09698043
8361	ARCH ACOUST	Archives of Acoustics	http://acoustics.ippt.gov.pl/aims_and_scope.html
8362	AT DATA NUCL DATA TABLES	Atomic Data and Nuclear Data Tables	http://www.sciencedirect.com/science/journal/0092640X
8363	AUST J PHYS	Australian Journal of Physics	http://www.publish.csiro.au/journals/ajp/
8364	BRAZ J PHYS	Brazilian Journal of Physics	http://www.sbfisica.org.br/bjp/
8365	BULL LEBEDEV PHYS INST	Bulletin of The Lebedev Physics Institute	http://www.allertonpress.com/journals/lpr.htm
8366	C R PHYS	Comptes Rendus Physique	http://www.sciencedirect.com/science/journal/16310705
8367	CAN J PHYS	Canadian Journal of Physics	http://www.nrcresearchpress.com/loi/cjp
8368	CENT EUR J PHYS	Central European Journal of Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1644-3608
8369	CHALCOGENIDE LETT	Chalcogenide Letters	http://www.inoe.ro/chalcogen/letters.html
8370		Chaos	http://ojps.aip.org/chaos
8371	CHAOS SOLITON FRACTAL	Chaos Solitons & Fractals	http://www.sciencedirect.com/science/journal/09600779
8372	CHIN J PHYS	Chinese Journal of Physics	http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=3744
8373	CHIN OPT LETT	Chinese Optics Letters	http://www.opticsinfobase.org/col/Issue.cfm
8374	CHIN PHYS	Chinese Physics	http://www.iop.org/Journals/CP
8375	CHIN PHYS B	Chinese Physics B	http://iopscience.iop.org/1674-1056
8376	CHIN PHYS C	Chinese Physics C	http://mp.ihep.ac.cn/en/search_gkll.asp?page=1&pagesize=10&sel_zazhiId=1&sel_niandu=2007&sel_qihao=03&sel_kanchurq=2007-3-5
8377	CHIN PHYS LETT	Chinese Physics Letters	http://www.iop.org/Journals/CPL
8378	CLASS QUANTUM GRAVITY	Classical and Quantum Gravity	http://www.iop.org/Journals/CQG
8379	COMMENT MOD PHYS	Comments on Modern Physics	
8380	COMMUN COMPUT PHYS	Communications in Computational Physics	http://www.global-sci.com/
8381	COMMUN MATH PHYS	Communications in Mathematical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0010-3616
8382	COMMUN THEOR PHYS	Communications in Theoretical Physics	http://ctp.itp.cn/
8383	CONDENS MATTER PHYS	Condensed Matter Physics	http://www.icmp.lviv.ua/journal/
8384	CONTEMP PHYS	Contemporary Physics	http://www.informaworld.com/openurl?genre=journal&issn=00107514
8385	CONTRIB PLASM PHYS	Contributions To Plasma Physics	http://www.interscience.wiley.com/jpages/0863-1042/
8386	CRIT REV SOLID STATE MAT SCI	Critical Reviews in Solid State and Materials Sciences	http://www.informaworld.com/openurl?genre=journal&issn=10408436
8387		Cryogenics	http://www.sciencedirect.com/science/journal/00112275
8388	CURR APPL PHYS	Current Applied Physics	http://www.sciencedirect.com/science/journal/15671739
8389	CZECH J PHYS	Czechoslovak Journal of Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0011-4626
8390	DEFECT DIFFUS FORUM	Defect and Diffusion Forum Series	http://www.ttp.net/1012-0386.html
8391	DOKL PHYS	Doklady Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1028-3358
8392		Entropy	http://www.mdpi.com/journal/entropy
8393	EUR J PHYS	European Journal of Physics	http://www.iop.org/Journals/EJP
8394	EUR PHYS J A	European Physical Journal A	http://www.springerlink.com/openurl.asp?genre=journal&issn=1434-6001
8395	EUR PHYS J B	European Physical Journal B	http://www.springerlink.com/openurl.asp?genre=journal&issn=1434-6028
8396	EUR PHYS J C	European Physical Journal C	http://www.springerlink.com/openurl.asp?genre=journal&issn=1434-6044
8397	EUR PHYS J D	European Physical Journal D	http://www.springerlink.com/openurl.asp?genre=journal&issn=1434-6060
8398	EUR PHYS J E	European Physical Journal E	http://www.springerlink.com/content/104404/
8399	EUR PHYS J-APPL PHYS	European Physical Journal-applied Physics	http://www.epjap.org/
8400	EUR PHYS J-SPEC TOP	European Physical Journal-special Topics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1951-6355
8401		Ferroelectrics	http://www.informaworld.com/openurl?genre=journal&issn=00150193
8402	FERROELECTRICS LETT SECT	Ferroelectrics Letters Section	http://www.informaworld.com/openurl?genre=journal&issn=07315171
8403	FEW-BODY SYST	Few-body Systems	http://www.springerlink.com/openurl.asp?genre=journal&issn=0177-7963
8404	FIBER INTEGRATED OPT	Fiber and Integrated Optics	http://www.informaworld.com/openurl?genre=journal&issn=01468030
8405	FLUCT NOISE LETT	Fluctuation and Noise Letters	http://ejournals.worldscientific.com.sg/fnl/fnl.shtml
8406	FORTSCHR PHYS	Fortschritte Der Physik-progress of Physics	http://www.interscience.wiley.com/jpages/0015-8208/
8407	FOUND PHYS	Foundations of Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0015-9018
8408	FOUND PHYS LETT	Foundations of Physics Letters	http://www.springerlink.com/openurl.asp?genre=journal&issn=0894-9875
8409	FRACTALS	Fractals-complex Geometry Patterns and Scaling in Nature and Society	http://ejournals.worldscientific.com.sg/fractals/fractals.shtml
8410	GEN RELATIV GRAVIT	General Relativity and Gravitation	http://www.springerlink.com/openurl.asp?genre=journal&issn=0001-7701
8411	HELV PHYS ACTA	Helvetica Physica Acta	
8412	HIGH ENERGY PHYS NUCL PHYS-CH	High Energy Physics and Nuclear Physics-chinese Edition	http://gnwlyhwl.periodicals.net.cn/default.html
8413	HIGH PRESSURE RES	High Pressure Research	http://www.informaworld.com/openurl?genre=journal&issn=08957959
8414	HIGH TEMP-ENGL TR	High Temperature	http://www.springerlink.com/openurl.asp?genre=journal&issn=0018-151X
8415	HIGH TEMP-HIGH PRESS	High Temperatures-high Pressures	http://www.oldcitypublishing.com/HTHP/HTHP.html
8416		Hyperfine Interactions	http://www.springerlink.com/openurl.asp?genre=journal&issn=0304-3843
8417	IEE PROC-OPTOELECTRONICS	Iee Proceedings-optoelectronics	http://www.ietdl.org/IET-OPT
8418	IEEE J QUANTUM ELECTRON	IEEE Journal of Quantum Electronics	http://ieeexplore.ieee.org/servlet/opac?punumber=3
8419	IEEE PHOTONIC TECHNOL LETT	IEEE Photonics Technology Letters	http://ieeexplore.ieee.org/servlet/opac?punumber=68
8420	IEEE T ULTRASON FERROELECTR	IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control	http://ieeexplore.ieee.org/servlet/opac?punumber=58
8421	IEEE TRANS APPL SUPERCONDUCT	IEEE Transactions on Applied Superconductivity	http://ieeexplore.ieee.org/servlet/opac?punumber=77
8422	IEEE TRANS MAGN	IEEE Transactions on Magnetics	http://ieeexplore.ieee.org/servlet/opac?punumber=20
8423	IEEE TRANS NUCL SCI	IEEE Transactions on Nuclear Science	http://ieeexplore.ieee.org/servlet/opac?punumber=23
8424	IEEE TRANS PLASMA SCI	IEEE Transactions on Plasma Science	http://ieeexplore.ieee.org/servlet/opac?punumber=27
8425	IET OPTOELECTRON	Iet Optoelectronics	http://www.ietdl.org/IET-OPT
8426	IMAGING SCI J	Imaging Science Journal	http://maney.co.uk/index.php/journals/ims/
8427	INDIAN J PHYS	Indian Journal of Physics	
8428	INDIAN J PURE APPL PHYS	Indian Journal of Pure & Applied Physics	http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijpap/ijpap0.asp
8429	INFRARED PHYS TECHNOL	Infrared Physics & Technology	http://www.sciencedirect.com/science/journal/13504495
8430	INSTIT PHYS CONFER SER	Institute of Physics Conference Series	
8431	INT J GEOM METHODS MOD PHYS	International Journal of Geometric Methods in Modern Physics	http://ejournals.worldscientific.com.sg/ijgmmp/ijgmmp.shtml
8432	INT J IMAGING SYST TECHNOL	International Journal of Imaging Systems and Technology	http://www.interscience.wiley.com/jpages/0899-9457/
8433	INT J MICROGRAPH OPT TECHNOL	International Journal of Micrographics & Optical Technology	http://catalogue.nla.gov.au/Record/225317
8434	IJMPA	International Journal of Modern Physics A	http://ejournals.worldscientific.com.sg/ijmpa/ijmpa.shtml
8435	IJMPB	International Journal of Modern Physics B	http://www.worldscinet.com/ijmpb/
8436	IJMPC	International Journal of Modern Physics C	http://www.worldscinet.com/ijmpc/
8437	IJMPE	International Journal of Modern Physics E-nuclear Physics	http://www.worldscinet.com/ijmpe/
8438	INT J PHOTOENERGY	International Journal of Photoenergy	http://www.hindawi.com/GetVolumes.aspx?journal=ijp
8439	INT J QUANTUM INF	International Journal of Quantum Information	http://www.worldscinet.com/ijqi/ijqi.shtml
8440	INT J THEOR PHYS	International Journal of Theoretical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0020-7748
8441	INT J WAVELETS MULTIRESOLUT I	International Journal of Wavelets Multiresolution and Information Processing	http://www.worldscinet.com/ijwmip/
8442	INTERFACE SCI	Interface Science	http://www.springerlink.com/openurl.asp?genre=journal&issn=0927-7056
8443	INVERSE PROBL	Inverse Problems	http://www.iop.org/Journals/IP
8444		Ionics	http://www.springer.com/chemistry/electrochemistry/journal/11581
8445	ISPRS J PHOTOGRAMM	Isprs Journal of Photogrammetry and Remote Sensing	http://www.sciencedirect.com/science/journal/09242716
8446	IZV AKAD NAUK FIZ	Izvestiya Akademii Nauk Seriya Fizicheskaya	
8447	J ACOUST SOC AMER	Journal of The Acoustical Society of America	http://ojps.aip.org/jasa
8448	J APPL MECH TECH PHYS	Journal of Applied Mechanics and Technical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0021-8944
8449	J APPL PHYS	Journal of Applied Physics	http://ojps.aip.org/japo
8450	J COMPUT ACOUST	Journal of Computational Acoustics	http://ejournals.worldscientific.com.sg/jca/jca.shtml
8451	J COMPUT PHYS	Journal of Computational Physics	http://www.sciencedirect.com/science/journal/00219991
8452	J CONTEMP PHYS-ARMEN ACAD SCI	Journal of Contemporary Physics-armenian Academy of Sciences	http://www.allertonpress.com/journals/sap.htm
8453	J ELECTRON IMAGING	Journal of Electronic Imaging	http://spiedigitallibrary.aip.org/dbt/dbt.jsp?KEY=JEIME5
8454	J ENG THERMOPHYS	Journal of Engineering Thermophysics	http://www.springer.com/physics/classical+continuum+physics/journal/11823
8455	J EUR OPT SOC-RAPID PUBL	Journal of The European Optical Society-rapid Publications	http://www.jeos.org/index.php/jeos_rp
8456	J EXP THEOR PHYS	Journal of Experimental and Theoretical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1063-7761
8457	J HIGH ENERGY PHYS	Journal of High Energy Physics	http://www.iop.org/Journals/JHEP
8458	J IMAGING SCI TECHNOL	Journal of Imaging Science and Technology	http://www.imaging.org/ist/publications/jist/index.cfm
8459	J INFORM REC	Journal of Information Recording	http://www.periodicals.com/html/ihp_e.html?ej52410
8460	J INFRARED MILIM WAVES	Journal of Infrared and Millimeter Waves	http://journal.sitp.ac.cn/hwyhmb/hwyhmben/ch/index.aspx
8461	J KOREAN PHYS SOC	Journal of The Korean Physical Society	http://www.kps.or.kr/home/kor/journal/library/browsing.asp?globalmenu=4&localmenu=11&Journaltype=%7BC017611D-EF29-4B30-8714-B9265F5AFF31%7D
8462	J LASER APPL	Journal of Laser Applications	http://jla.aip.org/
8463	J LIGHTWAVE TECHNOL	IEEE/OSA Journal of Lightwave Technology	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=50
8464	J LOW FREQ NOISE VIB ACT CONT	Journal of Low Frequency Noise Vibration and Active Control	http://www.multi-science.co.uk/lowfreq.htm
8465	J LOW TEMP PHYS	Journal of Low Temperature Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0022-2291
8466	J LUMINESC	Journal of Luminescence	http://www.sciencedirect.com/science/journal/00222313
8467	J MAGN MAGN MATER	Journal of Magnetism and Magnetic Materials	http://www.sciencedirect.com/science/journal/03048853
8468	J MATH FLUID MECH	Journal of Mathematical Fluid Mechanics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1422-6928
8469	J MATH PHYS-NY	Journal of Mathematical Physics	http://ojps.aip.org/jmp
8470	J MOD OPTIC	Journal of Modern Optics	http://www.informaworld.com/openurl?genre=journal&issn=09500340
8471	J NON-CRYST SOLIDS	Journal of Non-crystalline Solids	http://www.sciencedirect.com/science/journal/00223093
8472	J NON-EQUIL THERMODYN	Journal of Non-equilibrium Thermodynamics	http://www.degruyter.de/journals/jnet/detailEn.cfm
8473	J NONLINEAR MATH PHYS	Journal of Nonlinear Mathematical Physics	http://www.atlantis-press.com/publications/jnmp/
8474	JNOPM	Journal of Nonlinear Optical Physics & Materials	http://www.worldscinet.com/jnopm/
8475	J OPT	Journal of Optics-nouvelle Revue D Optique	
8476	J OPT B-QUANTUM SEMICL OPT	Journal of Optics B-quantum and Semiclassical Optics	http://www.iop.org/Journals/JOptB
8477	J OPT SOC AM A-OPT IMAGE SCI	Journal of The Optical Society of America A-optics Image Science and Vision	http://josaa.osa.org/journal.cfm
8478	J OPT SOC AM B-OPT PHYSICS	Journal of The Optical Society of America B-optical Physics	http://josab.osa.org/journal.cfm
8479	J OPT SOC KOREA	Journal of The Optical Society of Korea	http://www.opticsinfobase.org/josk/home.cfm
8480	J OPT TECHNOL-ENG TR	Journal of Optical Technology	http://www.opticsinfobase.org/jot/issue.cfm
8481	J PHASE EQUILIB	Journal of Phase Equilibria	http://www.springerlink.com/openurl.asp?genre=journal&issn=1054-9714
8482	J PHASE EQUILIB DIFFUS	Journal of Phase Equilibria and Diffusion	http://www.springerlink.com/openurl.asp?genre=journal&issn=1547-7037
8483	J PHYS A-MATH THEOR	Journal of Physics A-mathematical and Theoretical	http://www.iop.org/Journals/JPhysA
8484	J PHYS CHEM C	Journal of Physical Chemistry C	http://pubs.acs.org/journal/jpccck
8485	J PHYS CHEM REF DATA	Journal of Physical and Chemical Reference Data	http://ojps.aip.org/jcprd
8486	J PHYS CHEM SOLIDS	Journal of Physics and Chemistry of Solids	http://www.sciencedirect.com/science/journal/00223697
8487	J PHYS G-NUCL PARTICLE PHYS	Journal of Physics G-nuclear and Particle Physics	http://www.iop.org/Journals/JPhysG
8488	J PHYS IV	Journal De Physique Iv	http://jp4.journaldephysique.org/
8489	J PHYS SOC JPN	Journal of The Physical Society of Japan	http://jpsj.ipap.jp/
8490	J PHYS-A-MATH GEN	Journal of Physics A-mathematical and General	http://www.iop.org/Journals/JPhysA
8491	J PHYS-B-AT MOL OPT PHYS	Journal of Physics B-atomic Molecular and Optical Physics	http://www.iop.org/Journals/JPhysB
8492	J PHYS-CONDENS MATTER	Journal of Physics-condensed Matter	http://www.iop.org/Journals/JPhysCM
8493	J PHYS-D-APPL PHYS	Journal of Physics D-applied Physics	http://www.iop.org/Journals/JPhysD
8494	J PLASMA PHYS	Journal of Plasma Physics	http://journals.cambridge.org/action/displayJournal?jid=PLA
8495	J RHEOL	Journal of Rheology	http://ojps.aip.org/joro
8496	J RUSS LASER RES	Journal of Russian Laser Research	http://www.springerlink.com/openurl.asp?genre=journal&issn=1071-2836
8497	J SOUND VIB	Journal of Sound and Vibration	http://www.sciencedirect.com/science/journal/0022460X
8498	J STAT MECH-THEORY EXP	Journal of Statistical Mechanics-theory and Experiment	http://www.iop.org/Journals/jstat
8499	J STATIST PHYS	Journal of Statistical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0022-4715
8500	J SUPERCOND	Journal of Superconductivity	http://www.springerlink.com/openurl.asp?genre=journal&issn=0896-1107
8501	J SUPERCOND NOV MAGN	Journal of Superconductivity and Novel Magnetism	http://www.springer.com/materials/journal/10948
8502	J SURF INVESTIG-X-RAY SYNCHRO	Journal of Surface Investigation-x-ray Synchrotron and Neutron Techniques	http://www.springer.com/materials/surfaces+interfaces/journal/11700
8503	J SYNCHROTRON RADIAT	Journal of Synchrotron Radiation	http://journals.iucr.org/s/journalhomepage.html
8504	J TURBUL	Journal of Turbulence	http://www.informaworld.com/openurl?genre=journal&issn=1468-5248
8505	J X-RAY SCI TECHNOL	Journal of X-ray Science and Technology	http://www.iospress.nl/html/08953996.php
8506	JETP LETT-ENGL TR	Jetp Letters	http://www.springerlink.com/openurl.asp?genre=journal&issn=0021-3640
8507	LASER ENG	Lasers in Engineering	http://www.oldcitypublishing.com/LIE/LIE.html
8508		Laser Focus World	http://lfw.pennnet.com/articles/print_toc.cfm?p=12
8509	LASER PART BEAM	Laser and Particle Beams	http://journals.cambridge.org/action/displayJournal?jid=LPB
8510	LASER PHOTONICS REV	Laser & Photonics Reviews	http://www.interscience.wiley.com/jpages/1863-8880/
8511	LASER PHYS	Laser Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=1054-660X
8512	LASER PHYS LETT	Laser Physics Letters	http://www3.interscience.wiley.com/cgi-bin/jhome/106571172
8513	LETT MATH PHYS	Letters in Mathematical Physics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0377-9017
8514	LITH J PHYS	Lithuanian Journal of Physics	
8515	LIVING REV RELATIV	Living Reviews in Relativity	http://www.emis.de/journals/LRG
8516	LOW TEMP PHYS	Low Temperature Physics	http://ojps.aip.org/ltp
8517	MICROSC MICROANAL	Microscopy and Microanalysis	http://journals.cambridge.org/action/displayJournal?jid=MAM
8518	MICROWAVE OPT TECHNOL LETT	Microwave and Optical Technology Letters	http://www.interscience.wiley.com/jpages/0895-2477/
8519	MOD PHYS LETT A	Modern Physics Letters A	http://ejournals.worldscientific.com.sg/mpla/mpla.shtml
8520	MOD PHYS LETT B	Modern Physics Letters B	http://ejournals.worldscientific.com.sg/mplb/mplb.shtml
8521	MOSC UNIV PHYS BULL	Moscow University Physics Bulletin	http://www.allertonpress.com/journals/mup.htm
8522	NAT PHOTONICS	Nature Photonics	http://www.nature.com/nphoton/
8523		Neuroquantology	http://www.neuroquantology.com/journal/index.php/nq/index
8524	NEW J PHYS	New Journal of Physics	http://www.iop.org/Journals/NJP
8525	NOISE CONTR ENG J	Noise Control Engineering Journal	http://www.inceusa.org/publications/ncej
8526	NUCL FUSION	Nuclear Fusion	http://www-pub.iaea.org/mtcd/nf/nfusion.asp
8527	NUCL PHYS A	Nuclear Physics A	http://www.sciencedirect.com/science/journal/03759474
8528	NUCL PHYS B	Nuclear Physics B	http://www.elsevier.com/wps/find/journaldescription.cws_home/505716/description#description
8529	NUCL PHYS B-PROC SUPPL	Nuclear Physics B-proceedings Supplements	http://www.sciencedirect.com/science/journal/09205632
8530	NUCL SCI TECH	Nuclear Science and Techniques	http://www.sciencedirect.com/science/journal/10018042
8531		Nukleonika	http://www.insight-library.net/?nodeid=journals&_ap_right_content_stage=list_issues&_ap_right_content_publication_id=8
8532	NUOVO CIMENTO A-NUCL PART F	Nuovo Cimento Della Societa Italiana Di Fisica A-nuclei Particles and Fields	http://library.epfl.ch/en/periodicals/?recId=12837924
8533	NUOVO CIMENTO C	Nuovo Cimento Della Societa Italiana Di Fisica C-colloquia on Physics	http://www.sif.it/SIF/it/portal/riviste/ncc
8534	OPT APPL	Optica Applicata	http://www.if.pwr.wroc.pl/~optappl/
8535	OPT COMMUN	Optics Communications	http://www.sciencedirect.com/science/journal/00304018
8536	OPT ENG	Optical Engineering	http://spiedigitallibrary.aip.org/dbt/dbt.jsp?KEY=OPEGAR
8537	OPT EXPRESS	Optics Express	http://www.opticsexpress.org/
8538	OPT FIBER TECHNOL	Optical Fiber Technology	http://www.sciencedirect.com/science/journal/10685200
8539	OPT LASER ENG	Optics and Lasers in Engineering	http://www.sciencedirect.com/science/journal/01438166
8540	OPT LASER TECHNOL	Optics and Laser Technology	http://www.sciencedirect.com/science/journal/00303992
8541	OPT PHOTONICS NEWS	Optics & Photonics News	http://www.osa-opn.org/
8542	OPT QUANT ELECTRON	Optical and Quantum Electronics	http://www.springerlink.com/openurl.asp?genre=journal&issn=0306-8919
8543	OPT REV	Optical Review	http://www.springerlink.com/openurl.asp?genre=journal&issn=1340-6000
8544		Optics Letters	http://ol.osa.org/journal.cfm
8545		Optik	http://www.sciencedirect.com/science/journal/00304026
8546	OPTO-ELECTRON REV	Opto-electronics Review	http://www.springerlink.com/openurl.asp?genre=journal&issn=1230-3402
8547		Particle Accelerators	http://www.ingentaconnect.com/content/gb/152
8548	PHASE TRANSIT	Phase Transitions	http://www.informaworld.com/openurl?genre=journal&issn=01411594
8549	PHIL MAG A	Philosophical Magazine A-physics of Condensed Matter Structure Defects and Mechanical Properties	http://www.informaworld.com/smpp/title~content=t713396797
8550	PHIL MAG B	Philosophical Magazine B-physics of Condensed Matter Statistical Mechanics Electronic Optical and Magnetic Properties	http://www.informaworld.com/smpp/title~content=t713836176
8551	PHIL MAG LETT	Philosophical Magazine Letters	http://www.informaworld.com/openurl?genre=journal&issn=09500839
8552	PHOTON SPECTRA	Photonics Spectra	http://www.photonics.com/Splash.aspx?PID=5
8553	PHOTONICS NANOSTRUCT	Photonics and Nanostructures-fundamentals and Applications	http://www.sciencedirect.com/science/journal/15694410
8554	PHYS ATOM NUCL-ENGL TR	Physics of Atomic Nuclei	http://www.springerlink.com/openurl.asp?genre=journal&issn=1063-7788
8555	PHYS ESSAYS	Physics Essays	http://www.physicsessays.com/default.asp
8556	PHYS FLUIDS	Physics of Fluids	http://ojps.aip.org/phf
8557	PHYS LETT A	Physics Letters A	http://www.sciencedirect.com/science/journal/03759601
8558	PHYS LETT B	Physics Letters B	http://www.sciencedirect.com/science/journal/03702693
8559	PHYS LOW-DIMENS STRUCT	Physics of Low-dimensional Structures	http://issp3.issp.ac.ru/plds/pldse.htm
8560	PHYS MED BIOL	Physics in Medicine and Biology	http://www.iop.org/Journals/PMB
8561	PHYS PART NUCLEI	Physics of Particles and Nuclei	http://www.maik.ru/journals/physpart.htm
8562	PHYS PERSPECT	Physics in Perspective	http://www.springerlink.com/openurl.asp?genre=journal&issn=1422-6944
8563	PHYS PLASMAS	Physics of Plasmas	http://ojps.aip.org/pop
8564	PHYS REP-REV SECT PHYS LETT	Physics Reports-review Section of Physics Letters	http://www.elsevier.com/wps/find/journaldescription.cws_home/505703/description#description
8565	PHYS REV A	Physical Review A	http://pra.aps.org/
8566	PHYS REV B	Physical Review B	http://prb.aps.org/
8567	PHYS REV C	Physical Review C	http://prc.aps.org/
8568	PHYS REV D	Physical Review D	http://prd.aps.org/
8569	PHYS REV E	Physical Review E	http://pre.aps.org/
8570	PHYS REV LETT	Physical Review Letters	http://prl.aps.org/
8571	PHYS REV SPEC TOP-AC	Physical Review Special Topics-accelerators and Beams	http://prst-ab.aps.org/
8572	PHYS REV SPEC TOP-PH	Physical Review Special Topics-physics Education Research	http://prst-per.aps.org/
8573	PHYS SCR	Physica Scripta	http://www.physica.org/
8574	PHYS SOLID STATE	Physics of The Solid State	http://www.springerlink.com/openurl.asp?genre=journal&issn=1063-7834
8575	PHYS STATUS SOLIDI A-APPL MAT	Physica Status Solidi A-applications and Materials Science	http://www.interscience.wiley.com/jpages/0031-8965/
8576	PHYS STATUS SOLIDI B-BASIC SO	Physica Status Solidi B-basic Solid State Physics	http://www.interscience.wiley.com/jpages/0370-1972/
8577	PHYS STATUS SOLIDI-RAPID RE L	Physica Status Solidi-rapid Research Letters	http://www.interscience.wiley.com/jpages/1610-1634/
8578	PHYS TODAY	Physics Today	http://www.aip.org/pt/
8579	PHYS WAVE PHENOM	Physics of Wave Phenomena	http://www.springerlink.com/openurl.asp?genre=journal&issn=1541-308X
8580	PHYS WORLD	Physics World	http://physicsweb.org/toc/world/17/8
8581	PHYSICA A	Physica A-statistical Mechanics and Its Applications	http://www.elsevier.com/wps/find/journaldescription.cws_home/505702/description#description
8582	PHYSICA B	Physica B-condensed Matter	http://www.elsevier.com/wps/find/journaldescription.cws_home/505712/description#description
8583	PHYSICA C	Physica C-superconductivity and Its Applications	http://www.sciencedirect.com/science/journal/09214534
8584	PHYSICA D	Physica D-nonlinear Phenomena	http://www.sciencedirect.com/science/journal/01672789
8585	PHYSICA E	Physica E-low-dimensional Systems & Nanostructures	http://www.sciencedirect.com/science/journal/13869477
8586	PHYS-USP	Physics-uspekhi	http://www.turpion.org/php/homes/pa.phtml?jrnid=pu
8587	PLASMA DEVICES OPER	Plasma Devices and Operations	http://www.informaworld.com/openurl?genre=journal&issn=10519998
8588	PLASMA PHYS CONTROL FUSION	Plasma Physics and Controlled Fusion	http://www.iop.org/Journals/PPCF
8589		Plasma Physics Reports	http://www.maik.ru/journals/plasphys.htm
8590	PLASMA SCI TECHNOL	Plasma Science & Technology	http://dlztkxyjs-e.periodicals.net.cn/
8591	PLASMA SOURCES SCI TECHNOL	Plasma Sources Science & Technology	http://www.iop.org/Journals/PSST
8592	POWDER DIFFR	Powder Diffraction	http://ojps.aip.org/pdj
8593	PRAMANA-J PHYS	Pramana-journal of Physics	http://www.ias.ac.in/pramana/
8594	PROBL AT SCI TECH	Problems of Atomic Science and Technology	http://vant.kipt.kharkov.ua/index2.html
8595	PROG NAT SCI	Progress in Natural Science	http://www.sciencedirect.com/science/journal/10020071
8596	PROG OPTICS	Progress in Optics	
8597	PROG PART NUCL PHYS	Progress in Particle and Nuclear Physics	http://www.sciencedirect.com/science/journal/01466410
8598	PROG SURF SCI	Progress in Surface Science	http://www.sciencedirect.com/science/journal/00796816
8599	PROG THEOR PHYS KYOTO	Progress of Theoretical Physics	http://ptp.ipap.jp/journal/
8600	PROG THEOR PHYS SUPPL	Progress of Theoretical Physics Supplement	http://ptp.ipap.jp/journal/
8601	QUANTUM ELECTRON	Quantum Electronics	http://www.turpion.org/php/homes/pa.phtml?jrnid=qe
